,IATACode,Name
0,1,Movie
1,2,Telephone
2,3,Currently Unused
3,4,Audio Programming
4,5,Television
5,8,Smoking
6,9,Non-Smoking
7,10,Short Feature VIATACodeeo
8,11,No Duty Free sales
9,12,In-seat power source
10,13,Internet access
11,14,Currently unused
12,15,In-seat VIATACodeeo Player/Library
13,16,Lie-flat Seat
14,17,Additional Services
15,18,Wi-Fi
